"112年07月 2482 連宇             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/07/03","4,955,326","353,039,907","69.90","72.30","69.90","71.40","+2.00","3,447",
"112/07/04","4,185,942","300,183,393","72.00","72.60","70.40","71.60","+0.20","3,340",
"112/07/05","3,072,566","221,276,830","71.50","72.80","71.00","71.90","+0.30","2,451",
"112/07/06","6,704,384","483,841,864","72.50","74.10","70.60","70.60","-1.30","5,092",
"112/07/07","3,525,747","244,400,822","70.10","70.50","68.20","69.30","-1.30","2,515",
"112/07/10","2,702,479","185,138,605","68.20","69.50","67.90","68.40","-0.90","1,914",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"

